0 -1 -1 -1 3.051250e+001 6.946437e-003
2 
-1 -1 1 -1 1.307500e+001 2.976638e-003
0 -1 -1 -1 1.307500e+001 2.976638e-003
2 
-1 -1 1 -1 2.987500e+000 6.801305e-004
0 -1 -1 -1 2.987500e+000 6.801305e-004
2 
-1 -1 1 -1 3.337500e+000 7.598110e-004
0 -1 -1 -1 3.337500e+000 7.598110e-004
2 
-1 -1 1 -1 3.037500e+000 6.915134e-004
0 -1 -1 -1 3.037500e+000 6.915134e-004
2 
-1 -1 1 -1 3.025000e+000 6.886677e-004
0 -1 -1 -1 3.025000e+000 6.886677e-004
2 
-1 -1 1 -1 2.687500e+000 6.118328e-004
0 -1 -1 -1 2.687500e+000 6.118328e-004
2 
-1 -1 1 -1 1.071250e+001 2.438794e-003
0 -1 -1 -1 1.071250e+001 2.438794e-003
2 
-1 -1 1 -1 8.550000e+000 1.946482e-003
0 -1 -1 -1 8.550000e+000 1.946482e-003
2 
-1 -1 1 -1 8.825000e+000 2.009088e-003
0 -1 -1 -1 8.825000e+000 2.009088e-003
2 
-1 -1 1 -1 1.361250e+001 3.099004e-003
0 -1 -1 -1 1.361250e+001 3.099004e-003
2 
-1 -1 1 -1 9.000000e-001 2.048929e-004
0 -1 -1 -1 9.000000e-001 2.048929e-004
2 
-1 -1 1 -1 9.387500e+000 2.137146e-003
0 -1 -1 -1 9.387500e+000 2.137146e-003
2 
-1 -1 1 -1 2.287500e+000 5.207693e-004
0 -1 -1 -1 2.287500e+000 5.207693e-004
2 
-1 -1 1 -1 6.487500e+000 1.476936e-003
0 -1 -1 -1 6.487500e+000 1.476936e-003
2 
-1 -1 1 -1 1.600000e+000 3.642540e-004
0 -1 -1 -1 1.600000e+000 3.642540e-004
2 
-1 -1 1 -1 1.541250e+001 3.508790e-003
0 -1 -1 -1 1.541250e+001 3.508790e-003
2 
-1 -1 1 -1 1.232500e+001 2.805894e-003
0 -1 -1 -1 1.232500e+001 2.805894e-003
2 
-1 -1 1 -1 8.250000e-001 1.878185e-004
0 -1 -1 -1 8.250000e-001 1.878185e-004
2 
-1 -1 1 -1 2.625000e+000 5.976042e-004
0 -1 -1 -1 2.625000e+000 5.976042e-004
2 
-1 -1 1 -1 3.537500e+000 8.053428e-004
0 -1 -1 -1 3.537500e+000 8.053428e-004
2 
-1 -1 1 -1 3.250000e-001 7.398909e-005
0 -1 -1 -1 3.250000e-001 7.398909e-005
2 
-1 -1 1 -1 2.737500e+000 6.232158e-004
0 -1 -1 -1 2.737500e+000 6.232158e-004
2 
-1 -1 1 -1 8.812500e+000 2.006243e-003
0 -1 -1 -1 8.812500e+000 2.006243e-003
2 
-1 -1 1 -1 2.706250e+001 6.161014e-003
0 -1 -1 -1 2.706250e+001 6.161014e-003
2 
-1 -1 1 -1 4.025000e+000 9.163264e-004
0 -1 -1 -1 4.025000e+000 9.163264e-004
2 
-1 -1 1 -1 1.006250e+001 2.290816e-003
0 -1 -1 -1 1.006250e+001 2.290816e-003
2 
-1 -1 1 -1 1.203750e+001 2.740442e-003
0 -1 -1 -1 1.203750e+001 2.740442e-003
2 
-1 -1 1 -1 4.875000e+000 1.109836e-003
0 -1 -1 -1 4.875000e+000 1.109836e-003
2 
-1 -1 1 -1 6.425000e+000 1.462707e-003
0 -1 -1 -1 6.425000e+000 1.462707e-003
2 
-1 -1 1 -1 1.052500e+001 2.396108e-003
0 -1 -1 -1 1.052500e+001 2.396108e-003
2 
-1 -1 1 -1 1.055000e+001 2.401800e-003
0 -1 -1 -1 1.055000e+001 2.401800e-003
2 
-1 -1 1 -1 1.575000e+000 3.585625e-004
0 -1 -1 -1 1.575000e+000 3.585625e-004
2 
-1 -1 1 -1 1.028750e+001 2.342039e-003
0 -1 -1 -1 1.028750e+001 2.342039e-003
2 
-1 -1 1 -1 3.212500e+000 7.313537e-004
0 -1 -1 -1 3.212500e+000 7.313537e-004
2 
-1 -1 1 -1 1.088750e+001 2.478634e-003
0 -1 -1 -1 1.088750e+001 2.478634e-003
2 
-1 -1 1 -1 2.068750e+001 4.709690e-003
0 -1 -1 -1 2.068750e+001 4.709690e-003
2 
-1 -1 1 -1 1.500000e+000 3.414881e-004
0 -1 -1 -1 1.500000e+000 3.414881e-004
3 
-1 -1 1 2 3.242500e+001 7.381834e-003
0 2 -1 -1 1.325000e+000 3.016478e-004
0 1 -1 -1 1.522500e+001 3.466104e-003
2 
-1 -1 1 -1 3.100000e+000 7.057421e-004
0 -1 -1 -1 3.100000e+000 7.057421e-004
2 
-1 -1 1 -1 8.287500e+000 1.886722e-003
0 -1 -1 -1 8.287500e+000 1.886722e-003
2 
-1 -1 1 -1 4.300000e+000 9.789325e-004
0 -1 -1 -1 4.300000e+000 9.789325e-004
2 
-1 -1 1 -1 6.187500e+000 1.408638e-003
0 -1 -1 -1 6.187500e+000 1.408638e-003
2 
-1 -1 1 -1 5.925000e+000 1.348878e-003
0 -1 -1 -1 5.925000e+000 1.348878e-003
2 
-1 -1 1 -1 2.125000e+000 4.837748e-004
0 -1 -1 -1 2.125000e+000 4.837748e-004
2 
-1 -1 1 -1 7.837500e+000 1.784275e-003
0 -1 -1 -1 7.837500e+000 1.784275e-003
2 
-1 -1 1 -1 5.325000e+000 1.212283e-003
0 -1 -1 -1 5.325000e+000 1.212283e-003
2 
-1 -1 1 -1 3.600000e+000 8.195714e-004
0 -1 -1 -1 3.600000e+000 8.195714e-004
2 
-1 -1 1 -1 4.625000e+000 1.052922e-003
0 -1 -1 -1 4.625000e+000 1.052922e-003
2 
-1 -1 1 -1 2.997500e+001 6.824070e-003
0 -1 -1 -1 2.997500e+001 6.824070e-003
2 
-1 -1 1 -1 3.125000e+000 7.114335e-004
0 -1 -1 -1 3.125000e+000 7.114335e-004
2 
-1 -1 1 -1 1.112500e+000 2.532703e-004
0 -1 -1 -1 1.112500e+000 2.532703e-004
2 
-1 -1 1 -1 6.200000e+000 1.411484e-003
0 -1 -1 -1 6.200000e+000 1.411484e-003
2 
-1 -1 1 -1 1.557500e+001 3.545785e-003
0 -1 -1 -1 1.557500e+001 3.545785e-003
2 
-1 -1 1 -1 8.062500e+000 1.835499e-003
0 -1 -1 -1 8.062500e+000 1.835499e-003
2 
-1 -1 1 -1 1.552500e+001 3.534402e-003
0 -1 -1 -1 1.552500e+001 3.534402e-003
2 
-1 -1 1 -1 6.037500e+000 1.374490e-003
0 -1 -1 -1 6.037500e+000 1.374490e-003
2 
-1 -1 1 -1 2.756250e+001 6.274844e-003
0 -1 -1 -1 2.756250e+001 6.274844e-003
2 
-1 -1 1 -1 6.475000e+000 1.474090e-003
0 -1 -1 -1 6.475000e+000 1.474090e-003
2 
-1 -1 1 -1 3.200000e+000 7.285079e-004
0 -1 -1 -1 3.200000e+000 7.285079e-004
2 
-1 -1 1 -1 4.225000e+000 9.618581e-004
0 -1 -1 -1 4.225000e+000 9.618581e-004
2 
-1 -1 1 -1 5.300000e+000 1.206591e-003
0 -1 -1 -1 5.300000e+000 1.206591e-003
2 
-1 -1 1 -1 2.207500e+001 5.025566e-003
0 -1 -1 -1 2.207500e+001 5.025566e-003
2 
-1 -1 1 -1 7.962500e+000 5.340232e-004
0 -1 -1 -1 7.962500e+000 5.340232e-004
2 
-1 -1 1 -1 2.375000e+001 1.592848e-003
0 -1 -1 -1 2.375000e+001 1.592848e-003
2 
-1 -1 1 -1 8.687500e+000 5.826470e-004
0 -1 -1 -1 8.687500e+000 5.826470e-004
2 
-1 -1 1 -1 2.672500e+001 1.792373e-003
0 -1 -1 -1 2.672500e+001 1.792373e-003
2 
-1 -1 1 -1 1.750000e+000 1.173677e-004
0 -1 -1 -1 1.750000e+000 1.173677e-004
2 
-1 -1 1 -1 6.175000e+000 4.141404e-004
0 -1 -1 -1 6.175000e+000 4.141404e-004
2 
-1 -1 1 -1 1.393750e+001 9.347502e-004
0 -1 -1 -1 1.393750e+001 9.347502e-004
2 
-1 -1 1 -1 4.912500e+001 3.294680e-003
0 -1 -1 -1 4.912500e+001 3.294680e-003
2 
-1 -1 1 -1 6.612500e+000 4.434824e-004
0 -1 -1 -1 6.612500e+000 4.434824e-004
5 
-1 -1 1 2 4.030000e+001 2.702811e-003
0 2 -1 -1 1.445000e+001 9.691221e-004
0 1 3 4 6.995000e+001 4.691356e-003
2 4 -1 -1 1.187500e+001 7.964239e-004
2 3 -1 -1 1.140000e+001 7.645669e-004
2 
-1 -1 1 -1 4.268750e+001 2.862934e-003
0 -1 -1 -1 4.268750e+001 2.862934e-003
3 
-1 -1 1 2 7.727500e+001 5.182624e-003
0 2 -1 -1 1.675000e+000 1.123377e-004
0 1 -1 -1 5.905000e+001 3.960323e-003
2 
-1 -1 1 -1 4.075000e+000 2.732992e-004
0 -1 -1 -1 4.075000e+000 2.732992e-004
5 
-1 -1 1 2 2.355000e+001 1.579434e-003
0 2 3 4 1.182500e+001 7.930705e-004
0 1 -1 -1 4.925000e+000 3.303063e-004
1 4 -1 -1 4.320000e+001 2.897306e-003
1 3 -1 -1 1.655000e+001 1.109963e-003
2 
-1 -1 1 -1 3.061250e+001 2.053097e-003
0 -1 -1 -1 3.061250e+001 2.053097e-003
2 
-1 -1 1 -1 1.930000e+001 1.294398e-003
0 -1 -1 -1 1.930000e+001 1.294398e-003
2 
-1 -1 1 -1 2.008750e+001 1.347214e-003
0 -1 -1 -1 2.008750e+001 1.347214e-003
2 
-1 -1 1 -1 1.887500e+001 1.265895e-003
0 -1 -1 -1 1.887500e+001 1.265895e-003
2 
-1 -1 1 -1 1.283750e+001 8.609762e-004
0 -1 -1 -1 1.283750e+001 8.609762e-004
2 
-1 -1 1 -1 2.020000e+001 1.354759e-003
0 -1 -1 -1 2.020000e+001 1.354759e-003
2 
-1 -1 1 -1 3.286250e+001 2.203998e-003
0 -1 -1 -1 3.286250e+001 2.203998e-003
2 
-1 -1 1 -1 5.978750e+001 4.009785e-003
0 -1 -1 -1 5.978750e+001 4.009785e-003
2 
-1 -1 1 -1 4.000000e-001 2.682691e-005
0 -1 -1 -1 4.000000e-001 2.682691e-005
2 
-1 -1 1 -1 3.337500e+000 2.238370e-004
0 -1 -1 -1 3.337500e+000 2.238370e-004
2 
-1 -1 1 -1 7.412500e+000 4.971362e-004
0 -1 -1 -1 7.412500e+000 4.971362e-004
2 
-1 -1 1 -1 5.837500e+000 3.915052e-004
0 -1 -1 -1 5.837500e+000 3.915052e-004
2 
-1 -1 1 -1 9.387500e+000 6.295941e-004
0 -1 -1 -1 9.387500e+000 6.295941e-004
2 
-1 -1 1 -1 7.033750e+001 4.717345e-003
0 -1 -1 -1 7.033750e+001 4.717345e-003
2 
-1 -1 1 -1 6.975000e+000 4.677943e-004
0 -1 -1 -1 6.975000e+000 4.677943e-004
2 
-1 -1 1 -1 1.500000e+000 1.006009e-004
0 -1 -1 -1 1.500000e+000 1.006009e-004
2 
-1 -1 1 -1 3.355000e+001 2.250107e-003
0 -1 -1 -1 3.355000e+001 2.250107e-003
2 
-1 -1 1 -1 1.140000e+001 7.645669e-004
0 -1 -1 -1 1.140000e+001 7.645669e-004
2 
-1 -1 1 -1 3.073750e+001 2.061480e-003
0 -1 -1 -1 3.073750e+001 2.061480e-003
2 
-1 -1 1 -1 1.370000e+001 9.188217e-004
0 -1 -1 -1 1.370000e+001 9.188217e-004
2 
-1 -1 1 -1 2.575000e+000 1.726982e-004
0 -1 -1 -1 2.575000e+000 1.726982e-004
2 
-1 -1 1 -1 1.063250e+002 7.130928e-003
0 -1 -1 -1 1.063250e+002 7.130928e-003
2 
-1 -1 1 -1 1.768750e+001 1.186252e-003
0 -1 -1 -1 1.768750e+001 1.186252e-003
2 
-1 -1 1 -1 1.721250e+001 1.154395e-003
0 -1 -1 -1 1.721250e+001 1.154395e-003
2 
-1 -1 1 -1 1.017500e+001 6.824095e-004
0 -1 -1 -1 1.017500e+001 6.824095e-004
2 
-1 -1 1 -1 2.387500e+000 1.601231e-004
0 -1 -1 -1 2.387500e+000 1.601231e-004
2 
-1 -1 1 -1 4.563750e+001 3.060783e-003
0 -1 -1 -1 4.563750e+001 3.060783e-003
2 
-1 -1 1 -1 2.888750e+001 1.937406e-003
0 -1 -1 -1 2.888750e+001 1.937406e-003
2 
-1 -1 1 -1 7.375000e-001 4.946212e-005
0 -1 -1 -1 7.375000e-001 4.946212e-005
2 
-1 -1 1 -1 2.731250e+001 1.831775e-003
0 -1 -1 -1 2.731250e+001 1.831775e-003
2 
-1 -1 1 -1 3.000000e-001 2.012018e-005
0 -1 -1 -1 3.000000e-001 2.012018e-005
2 
-1 -1 1 -1 2.576250e+001 1.727821e-003
0 -1 -1 -1 2.576250e+001 1.727821e-003
2 
-1 -1 1 -1 1.220000e+001 8.182208e-004
0 -1 -1 -1 1.220000e+001 8.182208e-004
2 
-1 -1 1 -1 1.327500e+001 8.903181e-004
0 -1 -1 -1 1.327500e+001 8.903181e-004
2 
-1 -1 1 -1 1.750000e+001 1.173677e-003
0 -1 -1 -1 1.750000e+001 1.173677e-003
2 
-1 -1 1 -1 2.698750e+001 1.809978e-003
0 -1 -1 -1 2.698750e+001 1.809978e-003
2 
-1 -1 1 -1 1.096250e+001 7.352250e-004
0 -1 -1 -1 1.096250e+001 7.352250e-004
2 
-1 -1 1 -1 3.037500e+001 2.037169e-003
0 -1 -1 -1 3.037500e+001 2.037169e-003
2 
-1 -1 1 -1 2.701250e+001 1.811655e-003
0 -1 -1 -1 2.701250e+001 1.811655e-003
2 
-1 -1 1 -1 1.496250e+001 1.003494e-003
0 -1 -1 -1 1.496250e+001 1.003494e-003
2 
-1 -1 1 -1 2.492500e+001 1.671652e-003
0 -1 -1 -1 2.492500e+001 1.671652e-003
2 
-1 -1 1 -1 2.483750e+001 1.665783e-003
0 -1 -1 -1 2.483750e+001 1.665783e-003
2 
-1 -1 1 -1 1.010000e+001 6.773795e-004
0 -1 -1 -1 1.010000e+001 6.773795e-004
2 
-1 -1 1 -1 1.198750e+001 8.039690e-004
0 -1 -1 -1 1.198750e+001 8.039690e-004
2 
-1 -1 1 -1 6.962500e+001 4.669559e-003
0 -1 -1 -1 6.962500e+001 4.669559e-003
2 
-1 -1 1 -1 1.781250e+001 1.194636e-003
0 -1 -1 -1 1.781250e+001 1.194636e-003
2 
-1 -1 1 -1 3.050000e+000 2.045552e-004
0 -1 -1 -1 3.050000e+000 2.045552e-004
2 
-1 -1 1 -1 1.451250e+001 9.733138e-004
0 -1 -1 -1 1.451250e+001 9.733138e-004
2 
-1 -1 1 -1 3.587500e+000 2.406039e-004
0 -1 -1 -1 3.587500e+000 2.406039e-004
2 
-1 -1 1 -1 1.800000e+000 1.207211e-004
0 -1 -1 -1 1.800000e+000 1.207211e-004
2 
-1 -1 1 -1 3.097500e+001 2.077409e-003
0 -1 -1 -1 3.097500e+001 2.077409e-003
2 
-1 -1 1 -1 1.888750e+001 1.266733e-003
0 -1 -1 -1 1.888750e+001 1.266733e-003
2 
-1 -1 1 -1 3.575000e+000 2.397655e-004
0 -1 -1 -1 3.575000e+000 2.397655e-004
2 
-1 -1 1 -1 1.015375e+002 6.809844e-003
0 -1 -1 -1 1.015375e+002 6.809844e-003
2 
-1 -1 1 -1 5.312500e+000 3.562949e-004
0 -1 -1 -1 5.312500e+000 3.562949e-004
2 
-1 -1 1 -1 1.617500e+001 1.084813e-003
0 -1 -1 -1 1.617500e+001 1.084813e-003
2 
-1 -1 1 -1 3.982500e+001 2.670954e-003
0 -1 -1 -1 3.982500e+001 2.670954e-003
2 
-1 -1 1 -1 1.094250e+002 7.338837e-003
0 -1 -1 -1 1.094250e+002 7.338837e-003
2 
-1 -1 1 -1 2.662500e+001 1.785666e-003
0 -1 -1 -1 2.662500e+001 1.785666e-003
2 
-1 -1 1 -1 1.652500e+001 1.108287e-003
0 -1 -1 -1 1.652500e+001 1.108287e-003
2 
-1 -1 1 -1 9.150000e+000 6.136656e-004
0 -1 -1 -1 9.150000e+000 6.136656e-004
2 
-1 -1 1 -1 1.500000e-001 1.006009e-005
0 -1 -1 -1 1.500000e-001 1.006009e-005
5 
-1 -1 1 2 8.880000e+001 5.955574e-003
0 2 -1 -1 8.200000e+001 5.499517e-003
0 1 3 4 1.800000e+000 1.207211e-004
2 4 -1 -1 3.007500e+001 2.017048e-003
2 3 -1 -1 1.605000e+001 1.076430e-003
2 
-1 -1 1 -1 7.762500e+000 5.206097e-004
0 -1 -1 -1 7.762500e+000 5.206097e-004
2 
-1 -1 1 -1 5.987500e+000 4.015653e-004
0 -1 -1 -1 5.987500e+000 4.015653e-004
2 
-1 -1 1 -1 3.896250e+001 2.613109e-003
0 -1 -1 -1 3.896250e+001 2.613109e-003
2 
-1 -1 1 -1 1.020000e+001 6.840862e-004
0 -1 -1 -1 1.020000e+001 6.840862e-004
2 
-1 -1 1 -1 4.753750e+001 3.188211e-003
0 -1 -1 -1 4.753750e+001 3.188211e-003
2 
-1 -1 1 -1 2.993750e+001 2.007827e-003
0 -1 -1 -1 2.993750e+001 2.007827e-003
2 
-1 -1 1 -1 7.537500e+000 5.055196e-004
0 -1 -1 -1 7.537500e+000 5.055196e-004
2 
-1 -1 1 -1 2.275000e+000 1.525781e-004
0 -1 -1 -1 2.275000e+000 1.525781e-004
2 
-1 -1 1 -1 2.612500e+001 1.752133e-003
0 -1 -1 -1 2.612500e+001 1.752133e-003
2 
-1 -1 1 -1 2.257500e+001 1.514044e-003
0 -1 -1 -1 2.257500e+001 1.514044e-003
3 
-1 -1 1 2 1.155000e+001 7.746270e-004
0 2 -1 -1 6.625000e+000 4.443207e-004
0 1 -1 -1 1.475000e+000 9.892423e-005
2 
-1 -1 1 -1 2.788750e+001 1.870339e-003
0 -1 -1 -1 2.788750e+001 1.870339e-003
2 
-1 -1 1 -1 7.850000e+000 5.264781e-004
0 -1 -1 -1 7.850000e+000 5.264781e-004
2 
-1 -1 1 -1 1.366250e+001 9.163067e-004
0 -1 -1 -1 1.366250e+001 9.163067e-004
2 
-1 -1 1 -1 1.837500e+001 1.232361e-003
0 -1 -1 -1 1.837500e+001 1.232361e-003
2 
-1 -1 1 -1 8.937500e+000 5.994138e-004
0 -1 -1 -1 8.937500e+000 5.994138e-004
2 
-1 -1 1 -1 6.250000e+000 4.191705e-004
0 -1 -1 -1 6.250000e+000 4.191705e-004
2 
-1 -1 1 -1 1.407500e+001 9.439719e-004
0 -1 -1 -1 1.407500e+001 9.439719e-004
2 
-1 -1 1 -1 2.391250e+001 1.603746e-003
0 -1 -1 -1 2.391250e+001 1.603746e-003
2 
-1 -1 1 -1 1.500000e+001 1.006009e-003
0 -1 -1 -1 1.500000e+001 1.006009e-003
2 
-1 -1 1 -1 1.457500e+001 9.775055e-004
0 -1 -1 -1 1.457500e+001 9.775055e-004
2 
-1 -1 1 -1 4.237500e+000 2.841976e-004
0 -1 -1 -1 4.237500e+000 2.841976e-004
2 
-1 -1 1 -1 1.800000e+000 1.207211e-004
0 -1 -1 -1 1.800000e+000 1.207211e-004
2 
-1 -1 1 -1 2.212500e+000 8.136103e-004
0 -1 -1 -1 2.212500e+000 8.136103e-004
3 
-1 -1 1 2 7.000000e+000 2.574134e-003
0 2 -1 -1 1.250000e-001 4.596668e-005
0 1 -1 -1 7.750000e-001 2.849934e-004
2 
-1 -1 1 -1 3.637500e+000 1.337630e-003
0 -1 -1 -1 3.637500e+000 1.337630e-003
2 
-1 -1 1 -1 1.337500e+001 4.918435e-003
0 -1 -1 -1 1.337500e+001 4.918435e-003
3 
-1 -1 1 2 8.150000e+000 2.997028e-003
0 2 -1 -1 8.425000e+000 3.098154e-003
0 1 -1 -1 8.250000e-001 3.033801e-004
2 
-1 -1 1 -1 5.962500e+000 2.192611e-003
0 -1 -1 -1 5.962500e+000 2.192611e-003
2 
-1 -1 1 -1 5.375000e-001 1.976567e-004
0 -1 -1 -1 5.375000e-001 1.976567e-004
2 
-1 -1 1 -1 5.000000e-002 1.838667e-005
0 -1 -1 -1 5.000000e-002 1.838667e-005
3 
-1 -1 1 2 1.457500e+001 5.359715e-003
0 2 -1 -1 2.455000e+001 9.027857e-003
0 1 -1 -1 3.000000e+000 1.103200e-003
2 
-1 -1 1 -1 9.875000e-001 3.631368e-004
0 -1 -1 -1 9.875000e-001 3.631368e-004
2 
-1 -1 1 -1 4.050000e+000 1.489321e-003
0 -1 -1 -1 4.050000e+000 1.489321e-003
2 
-1 -1 1 -1 9.875000e+000 3.631368e-003
0 -1 -1 -1 9.875000e+000 3.631368e-003
2 
-1 -1 1 -1 3.050000e+000 1.121587e-003
0 -1 -1 -1 3.050000e+000 1.121587e-003
2 
-1 -1 1 -1 8.000000e-001 2.941868e-004
0 -1 -1 -1 8.000000e-001 2.941868e-004
2 
-1 -1 1 -1 3.550000e+000 1.305454e-003
0 -1 -1 -1 3.550000e+000 1.305454e-003
2 
-1 -1 1 -1 3.612500e+000 1.328437e-003
0 -1 -1 -1 3.612500e+000 1.328437e-003
2 
-1 -1 1 -1 4.712500e+000 1.732944e-003
0 -1 -1 -1 4.712500e+000 1.732944e-003
2 
-1 -1 1 -1 4.950000e+000 1.820281e-003
0 -1 -1 -1 4.950000e+000 1.820281e-003
2 
-1 -1 1 -1 2.162500e+000 7.952236e-004
0 -1 -1 -1 2.162500e+000 7.952236e-004
2 
-1 -1 1 -1 1.548750e+001 5.695272e-003
0 -1 -1 -1 1.548750e+001 5.695272e-003
2 
-1 -1 1 -1 3.450000e+000 1.268680e-003
0 -1 -1 -1 3.450000e+000 1.268680e-003
2 
-1 -1 1 -1 9.375000e-001 3.447501e-004
0 -1 -1 -1 9.375000e-001 3.447501e-004
3 
-1 -1 1 2 2.055000e+001 7.556923e-003
0 2 -1 -1 5.450000e+000 2.004147e-003
0 1 -1 -1 5.125000e+000 1.884634e-003
2 
-1 -1 1 -1 9.375000e-001 3.447501e-004
0 -1 -1 -1 9.375000e-001 3.447501e-004
2 
-1 -1 1 -1 4.212500e+000 1.549077e-003
0 -1 -1 -1 4.212500e+000 1.549077e-003
2 
-1 -1 1 -1 3.550000e+000 1.305454e-003
0 -1 -1 -1 3.550000e+000 1.305454e-003
2 
-1 -1 1 -1 1.362500e+000 5.010368e-004
0 -1 -1 -1 1.362500e+000 5.010368e-004
2 
-1 -1 1 -1 6.500000e-001 2.390268e-004
0 -1 -1 -1 6.500000e-001 2.390268e-004
2 
-1 -1 1 -1 8.350000e+000 3.070574e-003
0 -1 -1 -1 8.350000e+000 3.070574e-003
2 
-1 -1 1 -1 2.150000e+000 7.906270e-004
0 -1 -1 -1 2.150000e+000 7.906270e-004
2 
-1 -1 1 -1 3.750000e-001 1.379000e-004
0 -1 -1 -1 3.750000e-001 1.379000e-004
2 
-1 -1 1 -1 2.087500e+000 7.676436e-004
0 -1 -1 -1 2.087500e+000 7.676436e-004
2 
-1 -1 1 -1 3.550000e+000 1.305454e-003
0 -1 -1 -1 3.550000e+000 1.305454e-003
2 
-1 -1 1 -1 6.825000e+000 2.509781e-003
0 -1 -1 -1 6.825000e+000 2.509781e-003
2 
-1 -1 1 -1 6.000000e-001 2.206401e-004
0 -1 -1 -1 6.000000e-001 2.206401e-004
2 
-1 -1 1 -1 8.200000e+000 3.015414e-003
0 -1 -1 -1 8.200000e+000 3.015414e-003
2 
-1 -1 1 -1 4.575000e+000 1.682381e-003
0 -1 -1 -1 4.575000e+000 1.682381e-003
2 
-1 -1 1 -1 3.625000e-001 1.333034e-004
0 -1 -1 -1 3.625000e-001 1.333034e-004
2 
