3.277349e-004 9.910532e-001 9.910532e-001 9.910532e-001  
3.293736e-004 9.910421e-001 9.910421e-001 9.910421e-001  
3.310204e-004 9.910311e-001 9.910311e-001 9.910311e-001  
3.326755e-004 9.910200e-001 9.910200e-001 9.910200e-001  
3.343389e-004 9.910089e-001 9.910089e-001 9.910089e-001  
3.360106e-004 9.909979e-001 9.909979e-001 9.909979e-001  
3.376907e-004 9.909868e-001 9.909868e-001 9.909868e-001  
3.393791e-004 9.909756e-001 9.909756e-001 9.909756e-001  
3.410760e-004 9.909645e-001 9.909645e-001 9.909645e-001  
3.427814e-004 9.909534e-001 9.909534e-001 9.909534e-001  
3.444953e-004 9.909422e-001 9.909422e-001 9.909422e-001  
3.462178e-004 9.909311e-001 9.909311e-001 9.909311e-001  
3.479489e-004 9.909199e-001 9.909199e-001 9.909199e-001  
3.496886e-004 9.909087e-001 9.909087e-001 9.909087e-001  
3.514371e-004 9.908975e-001 9.908975e-001 9.908975e-001  
3.531942e-004 9.908862e-001 9.908862e-001 9.908862e-001  
3.549602e-004 9.908750e-001 9.908750e-001 9.908750e-001  
3.567350e-004 9.908638e-001 9.908638e-001 9.908638e-001  
3.585187e-004 9.908525e-001 9.908525e-001 9.908525e-001  
3.603113e-004 9.908412e-001 9.908412e-001 9.908412e-001  
3.621128e-004 9.908299e-001 9.908299e-001 9.908299e-001  
3.639234e-004 9.908186e-001 9.908186e-001 9.908186e-001  
3.657430e-004 9.908073e-001 9.908073e-001 9.908073e-001  
3.675717e-004 9.907959e-001 9.907959e-001 9.907959e-001  
3.694096e-004 9.907846e-001 9.907846e-001 9.907846e-001  
3.712567e-004 9.907732e-001 9.907732e-001 9.907732e-001  
3.731129e-004 9.907619e-001 9.907619e-001 9.907619e-001  
3.749785e-004 9.907505e-001 9.907505e-001 9.907505e-001  
3.768534e-004 9.907391e-001 9.907391e-001 9.907391e-001  
3.787377e-004 9.907276e-001 9.907276e-001 9.907276e-001  
3.806313e-004 9.907162e-001 9.907162e-001 9.907162e-001  
3.825345e-004 9.907047e-001 9.907047e-001 9.907047e-001  
3.844472e-004 9.906933e-001 9.906933e-001 9.906933e-001  
3.863694e-004 9.906818e-001 9.906818e-001 9.906818e-001  
3.883013e-004 9.906703e-001 9.906703e-001 9.906703e-001  
3.902428e-004 9.906588e-001 9.906588e-001 9.906588e-001  
3.921940e-004 9.906473e-001 9.906473e-001 9.906473e-001  
3.941549e-004 9.906358e-001 9.906358e-001 9.906358e-001  
3.961257e-004 9.906242e-001 9.906242e-001 9.906242e-001  
3.981064e-004 9.906126e-001 9.906126e-001 9.906126e-001  
4.000969e-004 9.906011e-001 9.906011e-001 9.906011e-001  
4.020974e-004 9.905895e-001 9.905895e-001 9.905895e-001  
4.041079e-004 9.905779e-001 9.905779e-001 9.905779e-001  
4.061284e-004 9.905662e-001 9.905662e-001 9.905662e-001  
4.081590e-004 9.905546e-001 9.905546e-001 9.905546e-001  
4.101998e-004 9.905430e-001 9.905430e-001 9.905430e-001  
4.122508e-004 9.905313e-001 9.905313e-001 9.905313e-001  
4.143121e-004 9.905196e-001 9.905196e-001 9.905196e-001  
4.163836e-004 9.905079e-001 9.905079e-001 9.905079e-001  
4.184656e-004 9.904962e-001 9.904962e-001 9.904962e-001  
4.205579e-004 9.904845e-001 9.904845e-001 9.904845e-001  
4.226607e-004 9.904728e-001 9.904728e-001 9.904728e-001  
4.247740e-004 9.904610e-001 9.904610e-001 9.904610e-001  
4.268979e-004 9.904492e-001 9.904492e-001 9.904492e-001  
4.290323e-004 9.904375e-001 9.904375e-001 9.904375e-001  
4.311775e-004 9.904257e-001 9.904257e-001 9.904257e-001  
4.333334e-004 9.904139e-001 9.904139e-001 9.904139e-001  
4.355001e-004 9.904020e-001 9.904020e-001 9.904020e-001  
4.376776e-004 9.903902e-001 9.903902e-001 9.903902e-001  
4.398659e-004 9.903783e-001 9.903783e-001 9.903783e-001  
4.420653e-004 9.903665e-001 9.903665e-001 9.903665e-001  
4.442756e-004 9.903546e-001 9.903546e-001 9.903546e-001  
4.464970e-004 9.903427e-001 9.903427e-001 9.903427e-001  
4.487295e-004 9.903308e-001 9.903308e-001 9.903308e-001  
4.509731e-004 9.903189e-001 9.903189e-001 9.903189e-001  
4.532280e-004 9.903069e-001 9.903069e-001 9.903069e-001  
4.554941e-004 9.902950e-001 9.902950e-001 9.902950e-001  
4.577716e-004 9.902830e-001 9.902830e-001 9.902830e-001  
4.600604e-004 9.902710e-001 9.902710e-001 9.902710e-001  
4.623607e-004 9.902590e-001 9.902590e-001 9.902590e-001  
4.646726e-004 9.902470e-001 9.902470e-001 9.902470e-001  
4.669959e-004 9.902349e-001 9.902349e-001 9.902349e-001  
4.693309e-004 9.902229e-001 9.902229e-001 9.902229e-001  
4.716776e-004 9.902108e-001 9.902108e-001 9.902108e-001  
4.740359e-004 9.901988e-001 9.901988e-001 9.901988e-001  
4.764061e-004 9.901867e-001 9.901867e-001 9.901867e-001  
4.787881e-004 9.901746e-001 9.901746e-001 9.901746e-001  
4.811821e-004 9.901624e-001 9.901624e-001 9.901624e-001  
4.835880e-004 9.901503e-001 9.901503e-001 9.901503e-001  
4.860059e-004 9.901382e-001 9.901382e-001 9.901382e-001  
4.884360e-004 9.901260e-001 9.901260e-001 9.901260e-001  
4.908781e-004 9.901138e-001 9.901138e-001 9.901138e-001  
4.933325e-004 9.901016e-001 9.901016e-001 9.901016e-001  
4.957992e-004 9.900894e-001 9.900894e-001 9.900894e-001  
4.982782e-004 9.900772e-001 9.900772e-001 9.900772e-001  
5.007696e-004 9.900649e-001 9.900649e-001 9.900649e-001  
5.032734e-004 9.900527e-001 9.900527e-001 9.900527e-001  
5.057898e-004 9.900404e-001 9.900404e-001 9.900404e-001  
5.083188e-004 9.900281e-001 9.900281e-001 9.900281e-001  
5.108603e-004 9.900158e-001 9.900158e-001 9.900158e-001  
5.134146e-004 9.900035e-001 9.900035e-001 9.900035e-001  
5.159817e-004 9.899912e-001 9.899912e-001 9.899912e-001  
5.185616e-004 9.899788e-001 9.899788e-001 9.899788e-001  
5.211544e-004 9.899665e-001 9.899665e-001 9.899665e-001  
5.237602e-004 9.899541e-001 9.899541e-001 9.899541e-001  
5.263790e-004 9.899417e-001 9.899417e-001 9.899417e-001  
5.290109e-004 9.899293e-001 9.899293e-001 9.899293e-001  
5.316560e-004 9.899168e-001 9.899168e-001 9.899168e-001  
5.343142e-004 9.899044e-001 9.899044e-001 9.899044e-001  
5.369858e-004 9.898919e-001 9.898919e-001 9.898919e-001  
5.396707e-004 9.898795e-001 9.898795e-001 9.898795e-001  
5.423691e-004 9.898670e-001 9.898670e-001 9.898670e-001  
5.450809e-004 9.898545e-001 9.898545e-001 9.898545e-001  
5.478063e-004 9.898420e-001 9.898420e-001 9.898420e-001  
5.505454e-004 9.898294e-001 9.898294e-001 9.898294e-001  
5.532981e-004 9.898169e-001 9.898169e-001 9.898169e-001  
5.560646e-004 9.898043e-001 9.898043e-001 9.898043e-001  
5.588449e-004 9.897917e-001 9.897917e-001 9.897917e-001  
5.616391e-004 9.897791e-001 9.897791e-001 9.897791e-001  
5.644473e-004 9.897665e-001 9.897665e-001 9.897665e-001  
5.672696e-004 9.897539e-001 9.897539e-001 9.897539e-001  
5.701059e-004 9.897413e-001 9.897413e-001 9.897413e-001  
5.729565e-004 9.897286e-001 9.897286e-001 9.897286e-001  
5.758212e-004 9.897159e-001 9.897159e-001 9.897159e-001  
5.787003e-004 9.897032e-001 9.897032e-001 9.897032e-001  
5.815938e-004 9.896905e-001 9.896905e-001 9.896905e-001  
5.845018e-004 9.896778e-001 9.896778e-001 9.896778e-001  
5.874243e-004 9.896651e-001 9.896651e-001 9.896651e-001  
5.903614e-004 9.896523e-001 9.896523e-001 9.896523e-001  
5.933132e-004 9.896396e-001 9.896396e-001 9.896396e-001  
5.962798e-004 9.896268e-001 9.896268e-001 9.896268e-001  
5.992612e-004 9.896140e-001 9.896140e-001 9.896140e-001  
6.022575e-004 9.896012e-001 9.896012e-001 9.896012e-001  
6.052688e-004 9.895883e-001 9.895883e-001 9.895883e-001  
6.082952e-004 9.895755e-001 9.895755e-001 9.895755e-001  
6.113366e-004 9.895626e-001 9.895626e-001 9.895626e-001  
6.143933e-004 9.895497e-001 9.895497e-001 9.895497e-001  
6.174653e-004 9.895368e-001 9.895368e-001 9.895368e-001  
6.205526e-004 9.895239e-001 9.895239e-001 9.895239e-001  
6.236554e-004 9.895110e-001 9.895110e-001 9.895110e-001  
6.267736e-004 9.894981e-001 9.894981e-001 9.894981e-001  
6.299075e-004 9.894851e-001 9.894851e-001 9.894851e-001  
6.330571e-004 9.894721e-001 9.894721e-001 9.894721e-001  
6.362223e-004 9.894591e-001 9.894591e-001 9.894591e-001  
6.394034e-004 9.894461e-001 9.894461e-001 9.894461e-001  
6.426005e-004 9.894331e-001 9.894331e-001 9.894331e-001  
6.458135e-004 9.894201e-001 9.894201e-001 9.894201e-001  
6.490425e-004 9.894070e-001 9.894070e-001 9.894070e-001  
6.522877e-004 9.893939e-001 9.893939e-001 9.893939e-001  
6.555492e-004 9.893808e-001 9.893808e-001 9.893808e-001  
6.588269e-004 9.893677e-001 9.893677e-001 9.893677e-001  
6.621211e-004 9.893546e-001 9.893546e-001 9.893546e-001  
6.654317e-004 9.893415e-001 9.893415e-001 9.893415e-001  
6.687588e-004 9.893283e-001 9.893283e-001 9.893283e-001  
6.721026e-004 9.893152e-001 9.893152e-001 9.893152e-001  
6.754631e-004 9.893020e-001 9.893020e-001 9.893020e-001  
6.788405e-004 9.892888e-001 9.892888e-001 9.892888e-001  
6.822347e-004 9.892756e-001 9.892756e-001 9.892756e-001  
6.856458e-004 9.892623e-001 9.892623e-001 9.892623e-001  
6.890741e-004 9.892491e-001 9.892491e-001 9.892491e-001  
6.925194e-004 9.892358e-001 9.892358e-001 9.892358e-001  
6.959820e-004 9.892225e-001 9.892225e-001 9.892225e-001  
6.994619e-004 9.892092e-001 9.892092e-001 9.892092e-001  
7.029592e-004 9.891959e-001 9.891959e-001 9.891959e-001  
7.064740e-004 9.891826e-001 9.891826e-001 9.891826e-001  
7.100064e-004 9.891692e-001 9.891692e-001 9.891692e-001  
7.135564e-004 9.891558e-001 9.891558e-001 9.891558e-001  
7.171242e-004 9.891425e-001 9.891425e-001 9.891425e-001  
7.207098e-004 9.891291e-001 9.891291e-001 9.891291e-001  
7.243134e-004 9.891156e-001 9.891156e-001 9.891156e-001  
7.279350e-004 9.891022e-001 9.891022e-001 9.891022e-001  
7.315746e-004 9.890888e-001 9.890888e-001 9.890888e-001  
7.352325e-004 9.890753e-001 9.890753e-001 9.890753e-001  
7.389087e-004 9.890618e-001 9.890618e-001 9.890618e-001  
7.426032e-004 9.890483e-001 9.890483e-001 9.890483e-001  
7.463162e-004 9.890348e-001 9.890348e-001 9.890348e-001  
7.500478e-004 9.890213e-001 9.890213e-001 9.890213e-001  
7.537981e-004 9.890077e-001 9.890077e-001 9.890077e-001  
7.575670e-004 9.889941e-001 9.889941e-001 9.889941e-001  
7.613549e-004 9.889806e-001 9.889806e-001 9.889806e-001  
7.651617e-004 9.889670e-001 9.889670e-001 9.889670e-001  
7.689875e-004 9.889533e-001 9.889533e-001 9.889533e-001  
7.728324e-004 9.889397e-001 9.889397e-001 9.889397e-001  
7.766966e-004 9.889261e-001 9.889261e-001 9.889261e-001  
7.805800e-004 9.889124e-001 9.889124e-001 9.889124e-001  
7.844829e-004 9.888987e-001 9.888987e-001 9.888987e-001  
7.884054e-004 9.888850e-001 9.888850e-001 9.888850e-001  
7.923474e-004 9.888713e-001 9.888713e-001 9.888713e-001  
7.963091e-004 9.888576e-001 9.888576e-001 9.888576e-001  
8.002907e-004 9.888438e-001 9.888438e-001 9.888438e-001  
8.042921e-004 9.888300e-001 9.888300e-001 9.888300e-001  
8.083136e-004 9.888162e-001 9.888162e-001 9.888162e-001  
8.123551e-004 9.888024e-001 9.888024e-001 9.888024e-001  
8.164169e-004 9.887886e-001 9.887886e-001 9.887886e-001  
8.204990e-004 9.887748e-001 9.887748e-001 9.887748e-001  
